,heading,lid,path,ped_exp
0,0,42,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_42_h0.jpg,0.0
1,140,27,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_27_h140.jpg,2.5802829414606094
2,200,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h200.jpg,0.77102130651474
3,200,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h200.jpg,3.4901486933231354
4,140,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h140.jpg,2.239911586046219
5,200,71,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_71_h200.jpg,0.9993884563446045
6,260,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h260.jpg,0.998130738735199
7,220,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h220.jpg,9.855766862630844
8,240,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h240.jpg,0.0
9,160,107,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_107_h160.jpg,0.0
10,260,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h260.jpg,1.4239293932914734
11,260,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h260.jpg,3.4294356405735016
12,60,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h60.jpg,5.0415109395980835
13,160,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h160.jpg,0.0
14,180,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h180.jpg,0.0
15,240,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h240.jpg,8.791348934173584
16,340,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h340.jpg,0.0
17,80,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h80.jpg,0.7583355903625488
18,180,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h180.jpg,4.486723721027374
19,80,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h80.jpg,0.0
20,140,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h140.jpg,0.9984681010246277
21,160,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h160.jpg,0.0
22,260,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h260.jpg,0.0
23,300,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h300.jpg,1.9495457410812378
24,100,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h100.jpg,0.0
25,340,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h340.jpg,0.0
26,240,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h240.jpg,0.5143944621086121
27,300,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h300.jpg,0.0
28,160,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h160.jpg,0.9975625276565552
29,200,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h200.jpg,0.0
30,40,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h40.jpg,0.0
31,120,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h120.jpg,0.0
32,100,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h100.jpg,4.968037664890289
33,160,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h160.jpg,0.0
34,280,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h280.jpg,0.7250673174858093
35,120,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h120.jpg,7.456575900316238
36,0,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h0.jpg,0.0
37,120,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h120.jpg,0.0
38,340,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h340.jpg,7.759739875793457
39,180,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h180.jpg,0.6426073312759399
40,0,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h0.jpg,1.9242966771125793
41,140,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h140.jpg,4.057030186057091
42,220,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h220.jpg,0.0
43,240,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h240.jpg,0.3600611686706543
44,240,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h240.jpg,0.0
45,80,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h80.jpg,0.9896209239959717
46,260,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h260.jpg,2.737242877483368
47,280,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h280.jpg,1.8685337901115417
48,300,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h300.jpg,1.2656451910734177
49,160,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h160.jpg,0.3430349826812744
50,340,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h340.jpg,0.0
51,300,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h300.jpg,0.7403023838996887
52,20,25,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_25_h20.jpg,1.7959851324558258
53,320,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h320.jpg,5.195157766342163
54,80,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h80.jpg,1.2334868162870407
55,60,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h60.jpg,0.0
56,40,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h40.jpg,1.7822918891906738
57,120,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h120.jpg,3.99281944334507
58,40,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h40.jpg,0.26860159635543823
59,240,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h240.jpg,0.2812843322753906
