,image,lid,score
0,LOC_27_h140.jpg,27,0.9570028185844421
1,LOC_27_h140.jpg,27,0.9462206959724426
2,LOC_27_h140.jpg,27,0.4456677734851837
3,LOC_27_h140.jpg,27,0.23139165341854095
4,LOC_27_h140.jpg,27,0.17937810719013214
5,LOC_27_h140.jpg,27,0.15812331438064575
6,LOC_27_h140.jpg,27,0.15205995738506317
7,LOC_27_h140.jpg,27,0.11809993535280228
8,LOC_27_h140.jpg,27,0.11355098336935043
9,LOC_27_h140.jpg,27,0.09720675647258759
10,LOC_27_h140.jpg,27,0.08944237977266312
11,LOC_27_h140.jpg,27,0.07556338608264923
12,LOC_27_h140.jpg,27,0.06567329168319702
13,LOC_27_h140.jpg,27,0.06282231211662292
14,LOC_27_h140.jpg,27,0.06127787008881569
15,LOC_27_h140.jpg,27,0.05742791295051575
16,LOC_27_h140.jpg,27,0.05170268192887306
17,LOC_27_h140.jpg,27,0.043528199195861816
18,LOC_27_h140.jpg,27,0.03769272193312645
19,LOC_27_h140.jpg,27,0.03680361062288284
20,LOC_27_h140.jpg,27,0.03462659940123558
21,LOC_27_h140.jpg,27,0.03355339542031288
22,LOC_27_h140.jpg,27,0.03263956308364868
23,LOC_27_h140.jpg,27,0.030496200546622276
24,LOC_27_h140.jpg,27,0.029663939028978348
25,LOC_27_h140.jpg,27,0.028534123674035072
26,LOC_27_h140.jpg,27,0.02843615971505642
27,LOC_27_h140.jpg,27,0.027883196249604225
28,LOC_27_h140.jpg,27,0.024361252784729004
29,LOC_27_h140.jpg,27,0.02076692320406437
30,LOC_27_h140.jpg,27,0.01901969686150551
31,LOC_27_h140.jpg,27,0.017567584291100502
32,LOC_27_h140.jpg,27,0.017072804272174835
33,LOC_27_h140.jpg,27,0.016173990443348885
34,LOC_27_h140.jpg,27,0.014766703359782696
35,LOC_27_h140.jpg,27,0.013227999210357666
36,LOC_27_h140.jpg,27,0.012869806960225105
37,LOC_27_h140.jpg,27,0.012856995686888695
38,LOC_27_h140.jpg,27,0.012829014100134373
39,LOC_27_h140.jpg,27,0.012088735587894917
40,LOC_27_h140.jpg,27,0.012040923349559307
41,LOC_27_h140.jpg,27,0.01127625536173582
42,LOC_67_h200.jpg,67,0.5149731636047363
43,LOC_67_h200.jpg,67,0.25604814291000366
44,LOC_67_h200.jpg,67,0.18021225929260254
45,LOC_67_h200.jpg,67,0.097015380859375
46,LOC_67_h200.jpg,67,0.02438666857779026
47,LOC_67_h200.jpg,67,0.020098824054002762
48,LOC_67_h200.jpg,67,0.013476388528943062
49,LOC_67_h200.jpg,67,0.01167371217161417
50,LOC_67_h200.jpg,67,0.010328332893550396
51,LOC_67_h200.jpg,67,0.010169659741222858
52,LOC_92_h200.jpg,92,0.9449368715286255
53,LOC_92_h200.jpg,92,0.8911773562431335
54,LOC_92_h200.jpg,92,0.7191182971000671
55,LOC_92_h200.jpg,92,0.3421947956085205
56,LOC_92_h200.jpg,92,0.30890727043151855
57,LOC_92_h200.jpg,92,0.28381410241127014
58,LOC_92_h200.jpg,92,0.11337906122207642
59,LOC_92_h200.jpg,92,0.1115468367934227
60,LOC_92_h200.jpg,92,0.10766853392124176
61,LOC_92_h200.jpg,92,0.07396574318408966
62,LOC_92_h200.jpg,92,0.07163549959659576
63,LOC_92_h200.jpg,92,0.03495181351900101
64,LOC_92_h200.jpg,92,0.019765347242355347
65,LOC_92_h200.jpg,92,0.0178416445851326
66,LOC_92_h200.jpg,92,0.011898224242031574
67,LOC_92_h200.jpg,92,0.011591031216084957
68,LOC_92_h200.jpg,92,0.010677794925868511
69,LOC_92_h200.jpg,92,0.01033118274062872
70,LOC_22_h140.jpg,22,0.9955818057060242
71,LOC_22_h140.jpg,22,0.9935404658317566
72,LOC_22_h140.jpg,22,0.2507893145084381
73,LOC_22_h140.jpg,22,0.05591200664639473
74,LOC_22_h140.jpg,22,0.054365407675504684
75,LOC_22_h140.jpg,22,0.03538835048675537
76,LOC_22_h140.jpg,22,0.032045938074588776
77,LOC_22_h140.jpg,22,0.030892685055732727
78,LOC_22_h140.jpg,22,0.02848033607006073
