,image,lid,score
0,LOC_27_h140.jpg,27,0.9570028185844421
1,LOC_27_h140.jpg,27,0.9462206959724426
2,LOC_27_h140.jpg,27,0.4456677734851837
3,LOC_27_h140.jpg,27,0.23139165341854095
4,LOC_27_h140.jpg,27,0.17937810719013214
5,LOC_27_h140.jpg,27,0.15812331438064575
6,LOC_27_h140.jpg,27,0.15205995738506317
7,LOC_27_h140.jpg,27,0.11809993535280228
8,LOC_27_h140.jpg,27,0.11355098336935043
9,LOC_27_h140.jpg,27,0.09720675647258759
10,LOC_27_h140.jpg,27,0.08944237977266312
11,LOC_27_h140.jpg,27,0.07556338608264923
12,LOC_27_h140.jpg,27,0.06567329168319702
13,LOC_27_h140.jpg,27,0.06282231211662292
14,LOC_27_h140.jpg,27,0.06127787008881569
15,LOC_27_h140.jpg,27,0.05742791295051575
16,LOC_27_h140.jpg,27,0.05170268192887306
17,LOC_67_h200.jpg,67,0.5149731636047363
18,LOC_67_h200.jpg,67,0.25604814291000366
19,LOC_67_h200.jpg,67,0.18021225929260254
20,LOC_67_h200.jpg,67,0.097015380859375
21,LOC_92_h200.jpg,92,0.9449368715286255
22,LOC_92_h200.jpg,92,0.8911773562431335
23,LOC_92_h200.jpg,92,0.7191182971000671
24,LOC_92_h200.jpg,92,0.3421947956085205
25,LOC_92_h200.jpg,92,0.30890727043151855
26,LOC_92_h200.jpg,92,0.28381410241127014
27,LOC_92_h200.jpg,92,0.11337906122207642
28,LOC_92_h200.jpg,92,0.1115468367934227
29,LOC_92_h200.jpg,92,0.10766853392124176
30,LOC_92_h200.jpg,92,0.07396574318408966
31,LOC_92_h200.jpg,92,0.07163549959659576
32,LOC_22_h140.jpg,22,0.9955818057060242
33,LOC_22_h140.jpg,22,0.9935404658317566
34,LOC_22_h140.jpg,22,0.2507893145084381
35,LOC_22_h140.jpg,22,0.05591200664639473
36,LOC_22_h140.jpg,22,0.054365407675504684
37,LOC_71_h200.jpg,71,0.9993884563446045
38,LOC_71_h200.jpg,71,0.09700784087181091
39,LOC_71_h200.jpg,71,0.06355748325586319
40,LOC_32_h260.jpg,32,0.998130738735199
41,LOC_64_h220.jpg,64,0.999824583530426
42,LOC_64_h220.jpg,64,0.9262815117835999
43,LOC_64_h220.jpg,64,0.8885993361473083
44,LOC_64_h220.jpg,64,0.8840351700782776
45,LOC_64_h220.jpg,64,0.7903528809547424
46,LOC_64_h220.jpg,64,0.7788695693016052
47,LOC_64_h220.jpg,64,0.7231801152229309
48,LOC_64_h220.jpg,64,0.6121506094932556
49,LOC_64_h220.jpg,64,0.6087308526039124
50,LOC_64_h220.jpg,64,0.4812304377555847
51,LOC_64_h220.jpg,64,0.4770258367061615
52,LOC_64_h220.jpg,64,0.46444982290267944
53,LOC_64_h220.jpg,64,0.43049153685569763
54,LOC_64_h220.jpg,64,0.3825170695781708
55,LOC_64_h220.jpg,64,0.20515091717243195
56,LOC_64_h220.jpg,64,0.20287661254405975
57,LOC_64_h220.jpg,64,0.19410806894302368
58,LOC_64_h220.jpg,64,0.1854073703289032
59,LOC_64_h220.jpg,64,0.17530150711536407
60,LOC_64_h220.jpg,64,0.1514180600643158
61,LOC_64_h220.jpg,64,0.13481277227401733
62,LOC_64_h220.jpg,64,0.133623406291008
63,LOC_64_h220.jpg,64,0.11297379434108734
64,LOC_64_h220.jpg,64,0.11098942160606384
65,LOC_64_h220.jpg,64,0.0858207643032074
66,LOC_64_h220.jpg,64,0.08575180172920227
67,LOC_64_h220.jpg,64,0.06433876603841782
68,LOC_64_h220.jpg,64,0.06369630247354507
69,LOC_64_h220.jpg,64,0.059734005481004715
70,LOC_64_h220.jpg,64,0.05818392336368561
71,LOC_64_h220.jpg,64,0.056224580854177475
72,LOC_64_h220.jpg,64,0.05399009585380554
73,LOC_107_h160.jpg,107,0.05043439939618111
74,LOC_7_h260.jpg,7,0.9874439835548401
75,LOC_7_h260.jpg,7,0.4364854097366333
76,LOC_7_h260.jpg,7,0.19182561337947845
77,LOC_7_h260.jpg,7,0.1236874982714653
78,LOC_7_h260.jpg,7,0.10465600341558456
